2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-08 21:02:00 UTC+0000,139.07
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 18:12:00 UTC+0000,140.78
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 17:08:00 UTC+0000,141.42
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 19:56:00 UTC+0000,140.38
2016-03-09 16:43:00 UTC+0000,141.4901
2016-03-09 16:43:00 UTC+0000,141.4901
