2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-08 21:00:00 UTC+0000,101.03
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 14:30:00 UTC+0000,101.44
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:26:00 UTC+0000,101.037
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 17:33:00 UTC+0000,101.13
2016-03-09 19:54:00 UTC+0000,100.94
2016-03-09 14:30:00 UTC+0000,101.44
